C:\Users\bartholowlab\Documents\My Experiments\Hannah\Observer Study II\Obs_Study2_gamecontroller-79-2.edat2																																																																																																																																															
ExperimentName	Subject	Session	Clock.Information	DataFile.Basename	DemoAge.RESP	DemoAge.RT	DemoEthnicity.RESP	DemoEthnicity.RT	DemoGender.RESP	DemoGender.RT	DemoRace.RESP	DemoRace.RT	Display.RefreshRate	ExperimentVersion	Group	RandomSeed	responseMappingTool	responseMappingVal	RuntimeCapabilities	RuntimeVersion	RuntimeVersionExpected	SessionDate	SessionStartDateTimeUtc	SessionTime	StudioVersion	Block	negResponse	posResponse	Procedure[Block]	Running[Block]	TaskList	TaskList.Cycle	TaskList.Sample	toolResponse	weaponResponse	Trial	APBlockList	APBlockList.Cycle	APBlockList.Sample	blockName	oneSecondReadyBreak.DurationError	oneSecondReadyBreak.OnsetDelay	oneSecondReadyBreak.OnsetTime	oneSecondReadyBreak.OnsetToOnsetTime	Practice[Trial]	Procedure[Trial]	Running[Trial]	WITBlockList	WITBlockList.Cycle	WITBlockList.Sample	SubTrial	anxQSlide.RESP	anxQSlide.RT	anxQtext	anxTestList	blackFaceList	blackNegPrac	blackPosPrac	blackToolPrac	blackWeaponPrac	BlankITI.DurationError	BlankITI.OnsetDelay	BlankITI.OnsetTime	BlankITI.OnsetToOnsetTime	correctRespData	CorrectResponse	errorQSlide.RESP	errorQSlide.RT	errorRespData	errQList	errQList.Cycle	errQList.Sample	errQText	errQTextList	facePictureFile	FixationMask.DurationError	FixationMask.OnsetDelay	FixationMask.OnsetTime	FixationMask.OnsetToOnsetTime	ITIDuration	ITIJitter	negList	noRespData	posList	postStimulusMaskFile	postTargetMask.DurationError	postTargetMask.OnsetDelay	postTargetMask.OnsetTime	postTargetMask.OnsetToOnsetTime	Practice[SubTrial]	PracticeListAP	PracticeListAP.Cycle	PracticeListAP.Sample	PracticeListWIT	PracticeListWIT.Cycle	PracticeListWIT.Sample	Prime.DurationError	Prime.OnsetDelay	Prime.OnsetTime	Prime.OnsetToOnsetTime	PrimeType	Procedure[SubTrial]	responseAccData	rtFeedback.DurationError	rtFeedback.OnsetDelay	rtFeedback.OnsetTime	rtFeedback.OnsetToOnsetTime	rtFeedbackText	Running[SubTrial]	TargetAP.ACC	TargetAP.CRESP	TargetAP.DurationError	TargetAP.OnsetDelay	TargetAP.OnsetTime	TargetAP.OnsetToOnsetTime	TargetAP.RESP	TargetAP.RT	TargetAP.RTTime	targetPictureFile	TargetType	TargetWIT.ACC	TargetWIT.CRESP	TargetWIT.DurationError	TargetWIT.OnsetDelay	TargetWIT.OnsetTime	TargetWIT.OnsetToOnsetTime	TargetWIT.RESP	TargetWIT.RT	TargetWIT.RTTime	targetWord	toolList	TrialListAP	TrialListAP.Cycle	TrialListAP.Sample	TrialListWIT	TrialListWIT.Cycle	TrialListWIT.Sample	weaponList	whiteFaceList	whiteNegPrac	whitePosPrac	whiteToolPrac	whiteWeaponPrac
Obs_Study2_gamecontroller	79	2	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5360609404965</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-79-2	5	1777	1	1268	1	5249	5	1266	60.002	1.1.0.222	1	490874270	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/18/16	10/18/16 21:08	16:08:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	5				WIT_2	1	0	516685	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	85					7					0	0	790510	0	2	5			1						blackFace7.bmp	0	17	788294	1000	1000	2		3		mask.bmp	0	0	789694	316	No							0	0	789294	200	black	TrialProcWIT	3	0	16	790010	500	TOO SLOW	TrialListWIT										tool1.bmp	tool	0	5	0	0	789494	200		0	0		1				1	6	181						
Obs_Study2_gamecontroller	79	2	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5360609404965</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-79-2	5	1777	1	1268	1	5249	5	1266	60.002	1.1.0.222	1	490874270	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/18/16	10/18/16 21:08	16:08:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	5				WIT_2	1	0	516685	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	86					1					0	0	793727	0	2	6			1						blackFace1.bmp	0	17	791527	1000	800	1		3		mask.bmp	0	0	792927	300	No							0	0	792527	200	black	TrialProcWIT	2	0	0	793227	500	+	TrialListWIT										weapon3.bmp	weapon	1	6	0	0	792727	200	6	361	793088						2	6	182	3					
Obs_Study2_gamecontroller	79	2	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5360609404965</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-79-2	5	1777	1	1268	1	5249	5	1266	60.002	1.1.0.222	1	490874270	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/18/16	10/18/16 21:08	16:08:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	5				WIT_2	1	0	516685	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	87										0	0	796743	0	2	6			1						whiteFace4.bmp	1	16	794543	1000	1200	3		3		mask.bmp	1	0	795943	300	No							1	0	795543	200	white	TrialProcWIT	2	0	0	796243	500	+	TrialListWIT										weapon1.bmp	weapon	1	6	0	0	795743	200	6	457	796200						4	6	183	1	4				
Obs_Study2_gamecontroller	79	2	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5360609404965</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-79-2	5	1777	1	1268	1	5249	5	1266	60.002	1.1.0.222	1	490874270	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/18/16	10/18/16 21:08	16:08:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	5				WIT_2	1	0	516685	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	88										0	0	800160	0	2	6			1						whiteFace5.bmp	0	17	797960	1000	800	1		3		mask.bmp	0	0	799360	300	No							1	0	798960	200	white	TrialProcWIT	2	0	0	799660	500	+	TrialListWIT										weapon2.bmp	weapon	1	6	0	0	799160	200	6	356	799516						4	6	184	2	5				
Obs_Study2_gamecontroller	79	2	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5360609404965</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-79-2	5	1777	1	1268	1	5249	5	1266	60.002	1.1.0.222	1	490874270	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/18/16	10/18/16 21:08	16:08:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	5				WIT_2	1	0	516685	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	89					5					0	0	803176	0	2	6			1						blackFace5.bmp	1	16	800976	1000	1000	2		3		mask.bmp	1	0	802376	300	No							1	0	801976	200	black	TrialProcWIT	1	0	0	802676	500	+	TrialListWIT										weapon1.bmp	weapon	0	6	0	0	802176	200	5	304	802480						2	6	185	1					
Obs_Study2_gamecontroller	79	2	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5360609404965</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-79-2	5	1777	1	1268	1	5249	5	1266	60.002	1.1.0.222	1	490874270	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/18/16	10/18/16 21:08	16:08:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	5				WIT_2	1	0	516685	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	90										0	0	806393	0	2	5			1						whiteFace6.bmp	0	17	804193	1000	800	1		3		mask.bmp	0	0	805593	300	No							0	0	805193	200	white	TrialProcWIT	2	0	0	805893	500	+	TrialListWIT										tool4.bmp	tool	1	5	0	0	805393	200	5	411	805804		4				3	6	186		6				
Obs_Study2_gamecontroller	79	2	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5360609404965</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-79-2	5	1777	1	1268	1	5249	5	1266	60.002	1.1.0.222	1	490874270	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/18/16	10/18/16 21:08	16:08:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	5				WIT_2	1	0	516685	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	91										0	0	809410	0	2	5			1						whiteFace7.bmp	0	17	807210	1000	1000	2		3		mask.bmp	0	0	808610	300	No							0	0	808210	200	white	TrialProcWIT	2	0	0	808910	500	+	TrialListWIT										tool2.bmp	tool	1	5	0	0	808410	200	5	338	808748		2				3	6	187		7				
Obs_Study2_gamecontroller	79	2	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5360609404965</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-79-2	5	1777	1	1268	1	5249	5	1266	60.002	1.1.0.222	1	490874270	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/18/16	10/18/16 21:08	16:08:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	5				WIT_2	1	0	516685	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	92					3					0	0	812626	0	2	5			1						blackFace3.bmp	1	16	810426	1000	1200	3		3		mask.bmp	0	0	811826	300	No							1	0	811426	200	black	TrialProcWIT	2	0	0	812126	500	+	TrialListWIT										tool1.bmp	tool	1	5	0	0	811626	200	5	434	812060		1				1	6	188						
Obs_Study2_gamecontroller	79	2	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5360609404965</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-79-2	5	1777	1	1268	1	5249	5	1266	60.002	1.1.0.222	1	490874270	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/18/16	10/18/16 21:08	16:08:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	5				WIT_2	1	0	516685	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	93										0	0	816043	0	2	6			1						whiteFace8.bmp	0	17	813843	1000	1000	2		3		mask.bmp	0	0	815243	300	No							0	0	814843	200	white	TrialProcWIT	2	0	0	815543	500	+	TrialListWIT										weapon4.bmp	weapon	1	6	0	0	815043	200	6	401	815444						4	6	189	4	8				
Obs_Study2_gamecontroller	79	2	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5360609404965</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-79-2	5	1777	1	1268	1	5249	5	1266	60.002	1.1.0.222	1	490874270	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/18/16	10/18/16 21:08	16:08:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	5				WIT_2	1	0	516685	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	94					4					0	0	819259	0	2	6			1						blackFace4.bmp	1	16	817059	1000	1200	3		3		mask.bmp	1	0	818459	300	No							1	0	818059	200	black	TrialProcWIT	2	0	0	818759	500	+	TrialListWIT										weapon3.bmp	weapon	1	6	0	0	818259	200	6	353	818612						2	6	190	3					
Obs_Study2_gamecontroller	79	2	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5360609404965</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-79-2	5	1777	1	1268	1	5249	5	1266	60.002	1.1.0.222	1	490874270	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/18/16	10/18/16 21:08	16:08:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	5				WIT_2	1	0	516685	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	95					8					0	0	822676	0	2	5			1						blackFace8.bmp	0	17	820476	1000	800	1		3		mask.bmp	0	0	821876	300	No							0	0	821476	200	black	TrialProcWIT	2	0	0	822176	500	+	TrialListWIT										tool3.bmp	tool	1	5	0	0	821676	200	5	371	822047		3				1	6	191						
Obs_Study2_gamecontroller	79	2	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5360609404965</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-79-2	5	1777	1	1268	1	5249	5	1266	60.002	1.1.0.222	1	490874270	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/18/16	10/18/16 21:08	16:08:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	5				WIT_2	1	0	516685	1000	no	experimentalBlockWIT	WITBlockList	5	1	5	96					2					0	0	825692	0	2	6			1						blackFace2.bmp	1	16	823492	1000	1000	2		3		mask.bmp	1	0	824892	300	No							1	0	824492	200	black	TrialProcWIT	2	0	0	825192	500	+	TrialListWIT										weapon2.bmp	weapon	1	6	0	0	824692	200	6	447	825139						2	6	192	2					
Obs_Study2_gamecontroller	79	2	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5360609404965</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-79-2	5	1777	1	1268	1	5249	5	1266	60.002	1.1.0.222	1	490874270	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/18/16	10/18/16 21:08	16:08:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	6				WIT_Qs_2					no	ErrorQs	WITBlockList	6	1	6	1																1	2233		1	2	16	I felt a little self-conscious during this block.	1																no												errQProc							errQList																																		
Obs_Study2_gamecontroller	79	2	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5360609404965</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-79-2	5	1777	1	1268	1	5249	5	1266	60.002	1.1.0.222	1	490874270	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/18/16	10/18/16 21:08	16:08:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	6				WIT_Qs_2					no	ErrorQs	WITBlockList	6	1	6	2																1	1434		1	2	17	I am worried about some of the responses I have given during this block. 	2																no												errQProc							errQList																																		
Obs_Study2_gamecontroller	79	2	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5360609404965</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-79-2	5	1777	1	1268	1	5249	5	1266	60.002	1.1.0.222	1	490874270	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/18/16	10/18/16 21:08	16:08:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	6				WIT_Qs_2					no	ErrorQs	WITBlockList	6	1	6	3																1	2108		1	2	18	I am feeling a bit uncomfortable with this task.	3																no												errQProc							errQList																																		
Obs_Study2_gamecontroller	79	2	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5360609404965</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-79-2	5	1777	1	1268	1	5249	5	1266	60.002	1.1.0.222	1	490874270	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/18/16	10/18/16 21:08	16:08:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	6				WIT_Qs_2					no	ErrorQs	WITBlockList	6	1	6	4																1	3179		1	2	19	I feel bothered that this task may reveal bias I wasn't aware of.	4																no												errQProc							errQList																																		
Obs_Study2_gamecontroller	79	2	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5360609404965</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-79-2	5	1777	1	1268	1	5249	5	1266	60.002	1.1.0.222	1	490874270	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/18/16	10/18/16 21:08	16:08:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	6				WIT_Qs_2					no	ErrorQs	WITBlockList	6	1	6	5																6	1931		1	2	20	I feel good about the way I responded in this task.	5																no												errQProc							errQList																																		
Obs_Study2_gamecontroller	79	2	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5360609404965</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-79-2	5	1777	1	1268	1	5249	5	1266	60.002	1.1.0.222	1	490874270	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/18/16	10/18/16 21:08	16:08:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	6				WIT_Qs_2					no	ErrorQs	WITBlockList	6	1	6	6																1	1941		1	2	21	I was frustrated by the difficulty of the task.	6																no												errQProc							errQList																																		
Obs_Study2_gamecontroller	79	2	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5360609404965</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-79-2	5	1777	1	1268	1	5249	5	1266	60.002	1.1.0.222	1	490874270	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/18/16	10/18/16 21:08	16:08:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	6				WIT_Qs_2					no	ErrorQs	WITBlockList	6	1	6	7																6	3465		1	2	22	I feel confident that I performed in an unbiased way.	7																no												errQProc							errQList																																		
Obs_Study2_gamecontroller	79	2	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3215429</Frequency><Timestamp dt:dt=""r8"">5360609404965</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-10-18T21:08:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-79-2	5	1777	1	1268	1	5249	5	1266	60.002	1.1.0.222	1	490874270	toolLeft	posLeft	Professional	2.0.10.356	2.0.10.356	10/18/16	10/18/16 21:08	16:08:25	2.0.10.252	1			WITproc	TaskList	1	2	1	5	6	6				WIT_Qs_2					no	ErrorQs	WITBlockList	6	1	6	8																1	2240		1	2	23	I am sure that my performance in the task is consistent with my beliefs about race.	8																no												errQProc							errQList																																		
