C:\Users\bartholowlab\Documents\My Experiments\Hannah\Observer Study II\Obs_Study2_gamecontroller-180-1.edat2
This file contained edited data.
ExperimentName	Subject	Session	Clock.Information	DataFile.Basename	DemoAge.RESP	DemoAge.RT	DemoEthnicity.RESP	DemoEthnicity.RT	DemoGender.RESP	DemoGender.RT	DemoRace.RESP	DemoRace.RT	Display.RefreshRate	ExperimentVersion	Group	RandomSeed	responseMappingTool	responseMappingVal	RuntimeCapabilities	RuntimeVersion	RuntimeVersionExpected	SessionDate	SessionStartDateTimeUtc	SessionTime	StudioVersion	Block	InstructionSet	negResponse	posResponse	Procedure[Block]	Running[Block]	TaskList	TaskList.Cycle	TaskList.Sample	toolResponse	weaponResponse	Trial	APBlockList	APBlockList.Cycle	APBlockList.Sample	blockName	oneSecondReadyBreak.DurationError	oneSecondReadyBreak.OnsetDelay	oneSecondReadyBreak.OnsetTime	oneSecondReadyBreak.OnsetToOnsetTime	Practice[Trial]	Procedure[Trial]	Running[Trial]	WITBlockList	WITBlockList.Cycle	WITBlockList.Sample	SubTrial	anxQSlide.RESP	anxQSlide.RT	anxQtext	anxTestList	blackFaceList	blackNegPrac	blackPosPrac	blackToolPrac	blackWeaponPrac	BlankITI.DurationError	BlankITI.OnsetDelay	BlankITI.OnsetTime	BlankITI.OnsetToOnsetTime	correctRespData	CorrectResponse	errorQSlide.RESP	errorQSlide.RT	errorRespData	errQList	errQList.Cycle	errQList.Sample	errQText	errQTextList	facePictureFile	FixationMask.DurationError	FixationMask.OnsetDelay	FixationMask.OnsetTime	FixationMask.OnsetToOnsetTime	ITIDuration	ITIJitter	negList	noRespData	posList	postStimulusMaskFile	postTargetMask.DurationError	postTargetMask.OnsetDelay	postTargetMask.OnsetTime	postTargetMask.OnsetToOnsetTime	Practice[SubTrial]	PracticeListAP	PracticeListAP.Cycle	PracticeListAP.Sample	PracticeListWIT	PracticeListWIT.Cycle	PracticeListWIT.Sample	Prime.DurationError	Prime.OnsetDelay	Prime.OnsetTime	Prime.OnsetToOnsetTime	PrimeType	Procedure[SubTrial]	responseAccData	rtFeedback.DurationError	rtFeedback.OnsetDelay	rtFeedback.OnsetTime	rtFeedback.OnsetToOnsetTime	rtFeedbackText	Running[SubTrial]	TargetAP.ACC	TargetAP.CRESP	TargetAP.DurationError	TargetAP.OnsetDelay	TargetAP.OnsetTime	TargetAP.OnsetToOnsetTime	TargetAP.RESP	TargetAP.RT	TargetAP.RTTime	targetPictureFile	TargetType	TargetWIT.ACC	TargetWIT.CRESP	TargetWIT.DurationError	TargetWIT.OnsetDelay	TargetWIT.OnsetTime	TargetWIT.OnsetToOnsetTime	TargetWIT.RESP	TargetWIT.RT	TargetWIT.RTTime	targetWord	toolList	TrialListAP	TrialListAP.Cycle	TrialListAP.Sample	TrialListWIT	TrialListWIT.Cycle	TrialListWIT.Sample	weaponList	whiteFaceList	whiteNegPrac	whitePosPrac	whiteToolPrac	whiteWeaponPrac
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			3	3	1	3	APT_Qs_1					no	ErrorQs	APBlockList				4																4	4717		1	3	34	I feel bothered that this task may reveal bias I wasn't aware of.	4																no												errQProc							errQList																																		
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			3	3	1	3	APT_Qs_1					no	ErrorQs	APBlockList				5																1	3312		1	3	35	I feel good about the way I responded in this task.	5																no												errQProc							errQList																																		
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			3	3	1	3	APT_Qs_1					no	ErrorQs	APBlockList				6																6	2518		1	3	36	I was frustrated by the difficulty of the task.	6																no												errQProc							errQList																																		
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			3	3	1	3	APT_Qs_1					no	ErrorQs	APBlockList				7																6	5305		1	3	37	I feel confident that I performed in an unbiased way.	7																no												errQProc							errQList																																		
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			3	3	1	3	APT_Qs_1					no	ErrorQs	APBlockList				8																1	4458		1	3	38	I am sure that my performance in the task is consistent with my beliefs about race.	8																no												errQProc							errQList																																		
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			3	3	1	3	APT_Qs_1					no	ErrorQs	APBlockList				9																2	5132		1	3	39	I was fully attentive through the entire block of trials.	9																no												errQProc							errQList																																		
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			3	3	1	3	APT_Qs_1					no	ErrorQs	APBlockList				10																6	3534		1	3	40	I understood the instructions before I began the task.	10																no												errQProc							errQList																																		
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			3	3	1	3	APT_Qs_1					no	ErrorQs	APBlockList				11																6	1954		1	3	41	I tried my hardest to follow the instructions in the task.	11																no												errQProc							errQList																																		
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			3	3	1	3	APT_Qs_1					no	ErrorQs	APBlockList				12	4	6613	Dread	1															2	3	42																		no												anxQProc							errQList																																		
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			3	3	1	3	APT_Qs_1					no	ErrorQs	APBlockList				13	7	2717	Anxiety	2															2	3	43																		no												anxQProc							errQList																																		
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			3	3	1	3	APT_Qs_1					no	ErrorQs	APBlockList				14	3	3775	Nervousness	3															2	3	44																		no												anxQProc							errQList																																		
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			3	3	1	3	APT_Qs_1					no	ErrorQs	APBlockList				15	1	1084	Worry	4															2	3	45																		no												anxQProc							errQList																																		
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			4	4	1	4	filler					yes	startBlock	APBlockList																																																																																																
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	0	0	1961931	1000	no	experimentalBlockAP	APBlockList				1										0	0	1965131	0	2	5			1						whiteFace1.bmp	0	0	1962931	1000	1200	3	2	3		mask.bmp	0	0	1964331	300	No							0	0	1963931	200	white	TrialProcAP	2	0	0	1964631	500	+	TrialListAP	1	5	0	0	1964131	200	5	458	1964589		negative										vomit		4	4	97					1				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	0	0	1961931	1000	no	experimentalBlockAP	APBlockList				2										0	0	1968547	0	2	5			1						whiteFace2.bmp	1	16	1966347	1000	1200	3	1	3		mask.bmp	1	0	1967747	300	No							1	0	1967347	200	white	TrialProcAP	2	0	0	1968047	500	+	TrialListAP	1	5	0	0	1967547	200	5	226	1967773		negative										poison		4	4	98					2				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	0	0	1961931	1000	no	experimentalBlockAP	APBlockList				3										0	0	1971964	0	2	6			1						whiteFace3.bmp	0	17	1969764	1000	800	1		3	4	mask.bmp	0	0	1971164	300	No							0	0	1970764	200	white	TrialProcAP	1	0	0	1971464	500	+	TrialListAP	0	6	0	0	1970964	200	5	329	1971293		positive										love		3	4	99					3				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	0	0	1961931	1000	no	experimentalBlockAP	APBlockList				4										0	0	1974980	0	2	6			1						whiteFace4.bmp	1	16	1972780	1000	1000	2		3	2	mask.bmp	1	0	1974180	300	No							1	0	1973780	200	white	TrialProcAP	1	0	0	1974480	500	+	TrialListAP	0	6	0	0	1973980	200	5	121	1974101		positive										smile		3	4	100					4				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	0	0	1961931	1000	no	experimentalBlockAP	APBlockList				5					8					0	0	1978197	0	2	6			1						blackFace8.bmp	0	17	1975997	1000	1000	2		3	3	mask.bmp	0	0	1977397	300	No							0	0	1976997	200	black	TrialProcAP	2	0	0	1977697	500	+	TrialListAP	1	6	0	0	1977197	200	6	232	1977429		positive										paradise		1	4	101									
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	0	0	1961931	1000	no	experimentalBlockAP	APBlockList				6										0	0	1981414	0	2	5			1						whiteFace5.bmp	0	17	1979214	1000	1200	3	4	3		mask.bmp	0	0	1980614	300	No							0	0	1980214	200	white	TrialProcAP	1	0	0	1980914	500	+	TrialListAP	0	5	0	0	1980414	200	6	311	1980725		negative										sewage		4	4	102					5				
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	0	0	1961931	1000	no	experimentalBlockAP	APBlockList				7					7					0	0	1984830	0	2	5			1						blackFace7.bmp	1	16	1982630	1000	800	1	3	3		mask.bmp	1	0	1984030	300	No							1	0	1983630	200	black	TrialProcAP	2	0	0	1984330	500	+	TrialListAP	1	5	0	0	1983830	200	5	351	1984181		negative										garbage		2	4	103									
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	0	0	1961931	1000	no	experimentalBlockAP	APBlockList				8					1					0	0	1987847	0	2	6			1						blackFace1.bmp	0	17	1985647	1000	800	1		3	1	mask.bmp	0	0	1987047	300	No							0	0	1986647	200	black	TrialProcAP	1	0	0	1987347	500	+	TrialListAP	0	6	0	0	1986847	200	5	85	1986932		positive										beauty		1	4	104									
Obs_Study2_gamecontroller	180	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3215410</Frequency><Timestamp dt:dt="r8">1428962070504</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2016-11-15T22:15:44Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Obs_Study2_gamecontroller-115-1	3	6085	2	6359	1	15717	5	3623	60.002	1.1.0.228	1	-1261428515	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11-15-2016		16:15:44	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	0	0	1961931	1000	no	experimentalBlockAP	APBlockList				9					4					0	0	1990863	0	2	5			1						blackFace4.bmp	1	16	1988663	1000	1000	2	1	3		mask.bmp	1	0	1990063	300	No							1	0	1989663	200	black	TrialProcAP	1	0	0	1990363	500	+	TrialListAP	0	5	0	0	1989863	200	6	485	1990348		negative										poison		2	4	105									
