ExperimentName	Subject	Session	Clock.Information	DataFile.Basename	DemoAge.RESP	DemoAge.RT	DemoEthnicity.RESP	DemoEthnicity.RT	DemoGender.RESP	DemoGender.RT	DemoRace.RESP	DemoRace.RT	Display.RefreshRate	ExperimentVersion	Group	RandomSeed	responseMappingTool	responseMappingVal	RuntimeCapabilities	RuntimeVersion	RuntimeVersionExpected	SessionDate	SessionStartDateTimeUtc	SessionTime	StudioVersion	Block	InstructionSet	negResponse	posResponse	Procedure[Block]	Running[Block]	TaskList	TaskList.Cycle	TaskList.Sample	toolResponse	weaponResponse	Trial	APBlockList	APBlockList.Cycle	APBlockList.Sample	blockName	oneSecondReadyBreak.DurationError	oneSecondReadyBreak.OnsetDelay	oneSecondReadyBreak.OnsetTime	oneSecondReadyBreak.OnsetToOnsetTime	Practice[Trial]	Procedure[Trial]	Running[Trial]	WITBlockList	WITBlockList.Cycle	WITBlockList.Sample	SubTrial	anxQSlide.RESP	anxQSlide.RT	anxQtext	anxTestList	blackFaceList	blackNegPrac	blackPosPrac	blackToolPrac	blackWeaponPrac	BlankITI.DurationError	BlankITI.OnsetDelay	BlankITI.OnsetTime	BlankITI.OnsetToOnsetTime	correctRespData	CorrectResponse	errorQSlide.RESP	errorQSlide.RT	errorRespData	errQList	errQList.Cycle	errQList.Sample	errQText	errQTextList	facePictureFile	FixationMask.DurationError	FixationMask.OnsetDelay	FixationMask.OnsetTime	FixationMask.OnsetToOnsetTime	ITIDuration	ITIJitter	negList	noRespData	posList	postStimulusMaskFile	postTargetMask.DurationError	postTargetMask.OnsetDelay	postTargetMask.OnsetTime	postTargetMask.OnsetToOnsetTime	Practice[SubTrial]	PracticeListAP	PracticeListAP.Cycle	PracticeListAP.Sample	PracticeListWIT	PracticeListWIT.Cycle	PracticeListWIT.Sample	Prime.DurationError	Prime.OnsetDelay	Prime.OnsetTime	Prime.OnsetToOnsetTime	PrimeType	Procedure[SubTrial]	responseAccData	rtFeedback.DurationError	rtFeedback.OnsetDelay	rtFeedback.OnsetTime	rtFeedback.OnsetToOnsetTime	rtFeedbackText	Running[SubTrial]	TargetAP.ACC	TargetAP.CRESP	TargetAP.DurationError	TargetAP.OnsetDelay	TargetAP.OnsetTime	TargetAP.OnsetToOnsetTime	TargetAP.RESP	TargetAP.RT	TargetAP.RTTime	targetPictureFile	TargetType	TargetWIT.ACC	TargetWIT.CRESP	TargetWIT.DurationError	TargetWIT.OnsetDelay	TargetWIT.OnsetTime	TargetWIT.OnsetToOnsetTime	TargetWIT.RESP	TargetWIT.RT	TargetWIT.RTTime	targetWord	toolList	TrialListAP	TrialListAP.Cycle	TrialListAP.Sample	TrialListWIT	TrialListWIT.Cycle	TrialListWIT.Sample	weaponList	whiteFaceList	whiteNegPrac	whitePosPrac	whiteToolPrac	whiteWeaponPrac
Obs_Study2_gamecontroller	186	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2597685</Frequency><Timestamp dt:dt=""r8"">463224278783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-187-1	1	3342	2	15680	1	10699	6	9756	60.001	1.1.0.225	1	-631661013	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11/17/16	11/17/16 21:22	15:22:23	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	1	0	3105611	1000	no	experimentalBlockAP	APBlockList				61										0	0	3301875	0	2	6			1						whiteFace5.bmp	0	17	3299675	1000	1000	2		3	4	mask.bmp	0	0	3301075	300	No							0	0	3300675	200	white	TrialProcAP	2	0	0	3301375	500	+	TrialListAP	1	6	0	0	3300875	200	6	435	3301310		positive										love		3	5	157					5				
Obs_Study2_gamecontroller	186	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2597685</Frequency><Timestamp dt:dt=""r8"">463224278783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-187-1	1	3342	2	15680	1	10699	6	9756	60.001	1.1.0.225	1	-631661013	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11/17/16	11/17/16 21:22	15:22:23	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	1	0	3105611	1000	no	experimentalBlockAP	APBlockList				62										0	0	3305091	0	2	5			1						whiteFace6.bmp	1	16	3302891	1000	1200	3	1	3		mask.bmp	1	0	3304291	300	No							1	0	3303891	200	white	TrialProcAP	2	0	0	3304591	500	+	TrialListAP	1	5	0	0	3304091	200	5	447	3304538		negative										poison		4	5	158					6				
Obs_Study2_gamecontroller	186	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2597685</Frequency><Timestamp dt:dt=""r8"">463224278783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-187-1	1	3342	2	15680	1	10699	6	9756	60.001	1.1.0.225	1	-631661013	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11/17/16	11/17/16 21:22	15:22:23	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	1	0	3105611	1000	no	experimentalBlockAP	APBlockList				63										0	0	3308508	0	2	6			1						whiteFace7.bmp	0	17	3306308	1000	800	1		3	2	mask.bmp	0	0	3307708	300	No							0	0	3307308	200	white	TrialProcAP	2	0	0	3308008	500	+	TrialListAP	1	6	0	0	3307508	200	6	402	3307910		positive										smile		3	5	159					7				
Obs_Study2_gamecontroller	186	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2597685</Frequency><Timestamp dt:dt=""r8"">463224278783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-187-1	1	3342	2	15680	1	10699	6	9756	60.001	1.1.0.225	1	-631661013	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11/17/16	11/17/16 21:22	15:22:23	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	1	0	3105611	1000	no	experimentalBlockAP	APBlockList				64										0	0	3311525	0	2	6			1						whiteFace8.bmp	0	17	3309325	1000	1000	2		3	3	mask.bmp	0	0	3310725	300	No							0	0	3310325	200	white	TrialProcAP	1	0	0	3311025	500	+	TrialListAP	0	6	0	0	3310525	200	5	437	3310962		positive										paradise		3	5	160					8				
Obs_Study2_gamecontroller	186	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2597685</Frequency><Timestamp dt:dt=""r8"">463224278783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-187-1	1	3342	2	15680	1	10699	6	9756	60.001	1.1.0.225	1	-631661013	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11/17/16	11/17/16 21:22	15:22:23	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	1	0	3105611	1000	no	experimentalBlockAP	APBlockList				65					7					0	0	3314741	0	2	5			1						blackFace7.bmp	1	16	3312541	1000	1200	3	2	3		mask.bmp	0	0	3313941	300	No							1	0	3313541	200	black	TrialProcAP	1	0	0	3314241	500	+	TrialListAP	0	5	0	0	3313741	200	6	361	3314102		negative										vomit		2	6	161									
Obs_Study2_gamecontroller	186	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2597685</Frequency><Timestamp dt:dt=""r8"">463224278783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-187-1	1	3342	2	15680	1	10699	6	9756	60.001	1.1.0.225	1	-631661013	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11/17/16	11/17/16 21:22	15:22:23	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	1	0	3105611	1000	no	experimentalBlockAP	APBlockList				66										0	0	3318174	0	2	6			1						whiteFace1.bmp	0	17	3315958	1000	800	1		3	2	mask.bmp	0	0	3317358	316	No							0	0	3316958	200	white	TrialProcAP	3	0	16	3317674	500	TOO SLOW	TrialListAP	0	6	0	0	3317158	200		0	0		positive										smile		3	6	162					1				
Obs_Study2_gamecontroller	186	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2597685</Frequency><Timestamp dt:dt=""r8"">463224278783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-187-1	1	3342	2	15680	1	10699	6	9756	60.001	1.1.0.225	1	-631661013	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11/17/16	11/17/16 21:22	15:22:23	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	1	0	3105611	1000	no	experimentalBlockAP	APBlockList				67										0	0	3321191	0	2	6			1						whiteFace2.bmp	0	17	3318991	1000	1000	2		3	4	mask.bmp	0	0	3320391	300	No							0	0	3319991	200	white	TrialProcAP	2	0	0	3320691	500	+	TrialListAP	1	6	0	0	3320191	200	6	455	3320646		positive										love		3	6	163					2				
Obs_Study2_gamecontroller	186	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2597685</Frequency><Timestamp dt:dt=""r8"">463224278783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-187-1	1	3342	2	15680	1	10699	6	9756	60.001	1.1.0.225	1	-631661013	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11/17/16	11/17/16 21:22	15:22:23	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	1	0	3105611	1000	no	experimentalBlockAP	APBlockList				68										0	0	3324408	0	2	5			1						whiteFace3.bmp	0	17	3322208	1000	1200	3	4	3		mask.bmp	0	0	3323608	300	No							0	0	3323208	200	white	TrialProcAP	2	0	0	3323908	500	+	TrialListAP	1	5	0	0	3323408	200	5	434	3323842		negative										sewage		4	6	164					3				
Obs_Study2_gamecontroller	186	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2597685</Frequency><Timestamp dt:dt=""r8"">463224278783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-187-1	1	3342	2	15680	1	10699	6	9756	60.001	1.1.0.225	1	-631661013	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11/17/16	11/17/16 21:22	15:22:23	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	1	0	3105611	1000	no	experimentalBlockAP	APBlockList				69					3					0	0	3327824	0	2	5			1						blackFace3.bmp	1	16	3325624	1000	1000	2	1	3		mask.bmp	1	0	3327024	300	No							1	0	3326624	200	black	TrialProcAP	2	0	0	3327324	500	+	TrialListAP	1	5	0	0	3326824	200	5	486	3327310		negative										poison		2	6	165									
Obs_Study2_gamecontroller	186	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2597685</Frequency><Timestamp dt:dt=""r8"">463224278783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-187-1	1	3342	2	15680	1	10699	6	9756	60.001	1.1.0.225	1	-631661013	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11/17/16	11/17/16 21:22	15:22:23	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	1	0	3105611	1000	no	experimentalBlockAP	APBlockList				70										0	0	3331041	0	2	6			1						whiteFace4.bmp	0	17	3328841	1000	800	1		3	1	mask.bmp	0	0	3330241	300	No							0	0	3329841	200	white	TrialProcAP	1	0	0	3330541	500	+	TrialListAP	0	6	0	0	3330041	200	5	333	3330374		positive										beauty		3	6	166					4				
Obs_Study2_gamecontroller	186	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2597685</Frequency><Timestamp dt:dt=""r8"">463224278783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-187-1	1	3342	2	15680	1	10699	6	9756	60.001	1.1.0.225	1	-631661013	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11/17/16	11/17/16 21:22	15:22:23	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	1	0	3105611	1000	no	experimentalBlockAP	APBlockList				71										0	-1	3334057	0	2	5			1						whiteFace5.bmp	0	17	3331858	999	1200	3	3	3		mask.bmp	1	0	3333257	301	No							1	-1	3332857	200	white	TrialProcAP	3	0	1	3333558	499	TOO SLOW	TrialListAP	0	5	0	0	3333057	200		0	0		negative										garbage		4	6	167					5				
Obs_Study2_gamecontroller	186	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2597685</Frequency><Timestamp dt:dt=""r8"">463224278783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-187-1	1	3342	2	15680	1	10699	6	9756	60.001	1.1.0.225	1	-631661013	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11/17/16	11/17/16 21:22	15:22:23	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	1	0	3105611	1000	no	experimentalBlockAP	APBlockList				72					5					0	0	3337474	0	2	6			1						blackFace5.bmp	0	17	3335274	1000	800	1		3	3	mask.bmp	0	1	3336675	299	No							1	0	3336274	200	black	TrialProcAP	2	0	-1	3336974	500	+	TrialListAP	1	6	0	0	3336474	201	6	360	3336834		positive										paradise		1	6	168									
Obs_Study2_gamecontroller	186	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2597685</Frequency><Timestamp dt:dt=""r8"">463224278783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-187-1	1	3342	2	15680	1	10699	6	9756	60.001	1.1.0.225	1	-631661013	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11/17/16	11/17/16 21:22	15:22:23	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	1	0	3105611	1000	no	experimentalBlockAP	APBlockList				73					1					0	0	3340491	0	2	5			1						blackFace1.bmp	0	17	3338291	1000	1000	2	2	3		mask.bmp	1	0	3339691	300	No							0	0	3339291	200	black	TrialProcAP	1	0	0	3339991	500	+	TrialListAP	0	5	0	0	3339491	200	6	379	3339870		negative										vomit		2	6	169									
Obs_Study2_gamecontroller	186	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2597685</Frequency><Timestamp dt:dt=""r8"">463224278783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-187-1	1	3342	2	15680	1	10699	6	9756	60.001	1.1.0.225	1	-631661013	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11/17/16	11/17/16 21:22	15:22:23	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	1	0	3105611	1000	no	experimentalBlockAP	APBlockList				74					6					0	-2	3343707	0	2	6			1						blackFace6.bmp	1	16	3341507	1000	1200	3		3	2	mask.bmp	1	0	3342907	302	No							1	0	3342507	200	black	TrialProcAP	3	0	2	3343209	498	TOO SLOW	TrialListAP	0	6	0	0	3342707	200		0	0		positive										smile		1	6	170									
Obs_Study2_gamecontroller	186	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2597685</Frequency><Timestamp dt:dt=""r8"">463224278783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-187-1	1	3342	2	15680	1	10699	6	9756	60.001	1.1.0.225	1	-631661013	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11/17/16	11/17/16 21:22	15:22:23	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	1	0	3105611	1000	no	experimentalBlockAP	APBlockList				75										0	0	3347124	0	2	6			1						whiteFace6.bmp	0	17	3344924	1000	1000	2		3	1	mask.bmp	0	0	3346324	300	No							0	0	3345924	200	white	TrialProcAP	1	0	0	3346624	500	+	TrialListAP	0	6	0	0	3346124	200	5	314	3346438		positive										beauty		3	6	171					6				
Obs_Study2_gamecontroller	186	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2597685</Frequency><Timestamp dt:dt=""r8"">463224278783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-187-1	1	3342	2	15680	1	10699	6	9756	60.001	1.1.0.225	1	-631661013	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11/17/16	11/17/16 21:22	15:22:23	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	1	0	3105611	1000	no	experimentalBlockAP	APBlockList				76					4					0	0	3350357	0	2	6			1						blackFace4.bmp	0	17	3348141	1000	800	1		3	3	mask.bmp	0	0	3349541	316	No							0	0	3349141	200	black	TrialProcAP	3	0	16	3349857	500	TOO SLOW	TrialListAP	0	6	0	0	3349341	200		0	0		positive										paradise		1	6	172									
Obs_Study2_gamecontroller	186	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2597685</Frequency><Timestamp dt:dt=""r8"">463224278783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-187-1	1	3342	2	15680	1	10699	6	9756	60.001	1.1.0.225	1	-631661013	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11/17/16	11/17/16 21:22	15:22:23	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	1	0	3105611	1000	no	experimentalBlockAP	APBlockList				77					8					0	0	3353374	0	2	6			1						blackFace8.bmp	0	17	3351174	1000	1200	3		3	4	mask.bmp	0	0	3352574	300	No							0	0	3352174	200	black	TrialProcAP	2	0	0	3352874	500	+	TrialListAP	1	6	0	0	3352374	200	6	448	3352822		positive										love		1	6	173									
Obs_Study2_gamecontroller	186	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2597685</Frequency><Timestamp dt:dt=""r8"">463224278783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-187-1	1	3342	2	15680	1	10699	6	9756	60.001	1.1.0.225	1	-631661013	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11/17/16	11/17/16 21:22	15:22:23	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	1	0	3105611	1000	no	experimentalBlockAP	APBlockList				78										0	-1	3356790	0	2	5			1						whiteFace7.bmp	1	16	3354590	1000	1000	2	4	3		mask.bmp	1	0	3355990	301	No							1	0	3355590	200	white	TrialProcAP	3	0	1	3356291	499	TOO SLOW	TrialListAP	0	5	0	0	3355790	200		0	0		negative										sewage		4	6	174					7				
Obs_Study2_gamecontroller	186	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2597685</Frequency><Timestamp dt:dt=""r8"">463224278783</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-11-17T21:22:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	Obs_Study2_gamecontroller-187-1	1	3342	2	15680	1	10699	6	9756	60.001	1.1.0.225	1	-631661013	toolRight	posRight	Professional	2.0.10.356	2.0.10.356	11/17/16	11/17/16 21:22	15:22:23	2.0.10.252	2	posRight	5	6	APproc	TaskList	2	2	2			5	5	1	5	APT_2	1	0	3105611	1000	no	experimentalBlockAP	APBlockList				79										0	0	3360007	0	2	6			1						whiteFace8.bmp	0	17	3357807	1000	800	1		3	1	mask.bmp	1	0	3359207	300	No							1	0	3358807	200	white	TrialProcAP	2	0	0	3359507	500	+	TrialListAP	1	6	0	0	3359007	200	6	399	3359406		positive										beauty		3	6	175					8				
